Instance_Name,Execution_Time,Initial_Solution,Final_Solution
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_1.txt,3.59408,743,680
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_2.txt,2.65081,743,669
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_3.txt,5.3726,749,665
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_4.txt,2.86448,728,667
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_5.txt,4.58622,747,674
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_6.txt,2.69452,735,671
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_7.txt,5.2472,737,656
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_8.txt,4.79191,748,673
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_9.txt,5.70383,731,669
adapted_instanceLarge100_m=3_n=50_l=40_c=30_s=0_10.txt,3.26979,730,673
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_1.txt,3.24541,696,654
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_2.txt,4.07416,705,648
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_3.txt,3.44514,715,652
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_4.txt,3.13495,706,657
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_5.txt,3.5885,703,647
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_6.txt,3.08332,720,654
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_7.txt,4.16621,717,648
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_8.txt,4.37165,716,649
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_9.txt,4.35723,722,639
adapted_instanceLarge102_m=3_n=50_l=40_c=30_s=2_10.txt,4.53656,716,647
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_1.txt,3.39868,701,626
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_2.txt,5.8604,681,613
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_3.txt,3.41768,695,639
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_4.txt,4.35131,699,619
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_5.txt,4.09308,705,630
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_6.txt,4.9166,705,618
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_7.txt,3.19431,697,631
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_8.txt,4.00853,689,634
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_9.txt,3.95389,721,625
adapted_instanceLarge104_m=3_n=50_l=40_c=30_s=1_10.txt,2.10984,694,635
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_1.txt,4.44457,763,692
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_2.txt,2.70568,749,698
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_3.txt,3.28073,763,692
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_4.txt,5.68434,753,695
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_5.txt,3.04034,780,691
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_6.txt,3.54985,781,692
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_7.txt,3.06838,784,696
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_8.txt,2.96172,765,694
